Artist;Song name;Album name;Year;Genre;Length;;;;
;;;;;;;;;
;;;;;;;;;
Teoalida's Music Database;;;;;;;;;
6000+ songs that I downloaded, listened and rated according my preferrences;;;;;;;;;
Copyright 2005-2016 - www.teoalida.com/database/music;;;;;;;;;
You are not allowed to distribute or post this file on other websites!;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Ace of Base;;;;;#REF!;;;;
Taylor Swift;;;;;#REF!;;;;
Taylor Swift;Tim McGraw;Taylor Swift;2006;Country;03:52;;;;
Taylor Swift;Picture to Burn;Taylor Swift;2006;Country;02:53;;;;
Taylor Swift;Teardrops on My Guitar (Radio Single Remix);Taylor Swift;2006;Country;03:23;;;;
Taylor Swift;A Place In This World;Taylor Swift;2006;Country;03:19;;;;
Taylor Swift;Cold As You;Taylor Swift;2006;Country;03:59;;;;
Taylor Swift;The Outside;Taylor Swift;2006;Country;03:27;;;;
Taylor Swift;Tied Together With a Smile;Taylor Swift;2006;Country;04:08;;;;
Taylor Swift;Stay Beautiful;Taylor Swift;2006;Country;03:56;;;;
Taylor Swift;Should've Said No;Taylor Swift;2006;Country;04:02;;;;
Taylor Swift;Mary's Song (Oh My My My);Taylor Swift;2006;Country;03:33;;;;
Taylor Swift;Our Song;Taylor Swift;2006;Country;03:21;;;;
Taylor Swift;I'm Only Me When I'm With You;Taylor Swift;2006;Country;03:33;;;;
Taylor Swift;Invisible;Taylor Swift;2006;Country;03:23;;;;
Taylor Swift;A Perfectly Good Heart;Taylor Swift;2006;Country;03:40;;;;
Taylor Swift;Teardrops On My Guitar (POP Version);Taylor Swift;2006;Country;02:59;;;;
Taylor Swift;Fearless;Fearless;2008;Country;04:01;;;;
Taylor Swift;Fifteen;Fearless;2008;Country;04:54;;;;
Taylor Swift;Love Story;Fearless;2008;Country;03:55;;;;
Taylor Swift;Hey Stephen;Fearless;2008;Country;04:14;;;;
Taylor Swift;White Horse;Fearless;2008;Country;03:54;;;;
Taylor Swift;You Belong With Me;Fearless;2008;Country;03:51;;;;
Taylor Swift;Breathe (feat. Colbie Caillat);Fearless;2008;Country;04:23;;;;
Taylor Swift;Tell Me Why;Fearless;2008;Country;03:20;;;;
Taylor Swift;You're Not Sorry;Fearless;2008;Country;04:21;;;;
Taylor Swift;The Way I Loved You;Fearless;2008;Country;04:04;;;;
Taylor Swift;Forever & Always;Fearless;2008;Country;03:45;;;;
Taylor Swift;The Best Day;Fearless;2008;Country;04:05;;;;
Taylor Swift;Change;Fearless;2008;Country;04:40;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Thalia;;;;;#REF!;;;;
Thalia;El Baile De Los Perros Y Los Gatos;Thalía;1990;Pop Latino;05:33;;;;
Thalia;Libertad De Expresion;Thalía;1990;Pop Latino;04:28;;;;
Thalia;Amarillo Azul;Thalía;1990;Pop Latino;03:46;;;;
Thalia;Aerobico;Thalía;1990;Pop Latino;03:26;;;;
Thalia;Pienso En Ti;Thalía;1990;Pop Latino;04:52;;;;
Thalia;Saliva;Thalía;1990;Pop Latino;03:12;;;;
Thalia;Un Pacto + Los 2;Thalía;1990;Pop Latino;03:23;;;;
Thalia;El Poder De Tu Amor;Thalía;1990;Pop Latino;05:07;;;;
Thalia;Talisman;Thalía;1990;Pop Latino;05:09;;;;
Thalia;La Tierra De Nunca Jamas;Thalía;1990;Pop Latino;05:30;;;;
Thalia;Cristal (Instrumental);Mundo De Cristal;1991;Pop Latino;01:24;;;;
Thalia;Sudor - Parte I & II;Mundo De Cristal;1991;Pop Latino;05:04;;;;
Thalia;El Bombo De Tu Corazón;Mundo De Cristal;1991;Pop Latino;04:38;;;;
Thalia;Te Necesito;Mundo De Cristal;1991;Pop Latino;04:58;;;;
Thalia;Madrid;Mundo De Cristal;1991;Pop Latino;04:46;;;;
Thalia;Fuego Cruzado;Mundo De Cristal;1991;Pop Latino;04:36;;;;
Thalia;Jollie Madam;Mundo De Cristal;1991;Pop Latino;03:51;;;;
Thalia;Mundo De Cristal;Mundo De Cristal;1991;Pop Latino;05:05;;;;
Thalia;En La Intimidad;Mundo De Cristal;1991;Pop Latino;05:06;;;;
Thalia;Me Matas;Mundo De Cristal;1991;Pop Latino;03:11;;;;
Thalia;En Silencio;Mundo De Cristal;1991;Pop Latino;04:59;;;;
Thalia;Blues Jam;Mundo De Cristal;1991;Pop Latino;02:32;;;;
Thalia;A La Orilla Del Mar;Love;1992;Pop Latino;03:45;;;;
Thalia;Sangre;Love;1992;Pop Latino;03:36;;;;
Thalia;La Vie En Rose (La Vida En Rosa);Love;1992;Pop Latino;05:11;;;;
Thalia;Love;Love;1992;Pop Latino;04:20;;;;
Thalia;El Bronceador;Love;1992;Pop Latino;03:25;;;;
Thalia;Flor De Juventud;Love;1992;Pop Latino;04:08;;;;
Thalia;No Es El Momento;Love;1992;Pop Latino;03:47;;;;
Thalia;Cien Anos;Love;1992;Pop Latino;02:53;;;;
Thalia;El Dia Del Amor;Love;1992;Pop Latino;03:57;;;;
Thalia;Flores Secas En La Piel;Love;1992;Pop Latino;05:39;;;;
Thalia;No Trates De Eganarme;Love;1992;Pop Latino;03:55;;;;
Thalia;Dejame Escapar;Love;1992;Pop Latino;04:51;;;;
Thalia;Nunca Sabras;Love;1992;Pop Latino;05:40;;;;
Thalia;Maria Mercedes;Love;1992;Pop Latino;02:51;;;;
Thalia;Marimar;Love;1992;Pop Latino;;;;;
Thalia;Piel Morena;En Extasis;1995;Pop Latino;04:42;;;;
Thalia;Juana;En Extasis;1995;Pop Latino;02:49;;;;
Thalia;Quiero Hacerte El Amor;En Extasis;1995;Pop Latino;04:01;;;;
Thalia;Amandote;En Extasis;1995;Pop Latino;03:48;;;;
Thalia;Llevame Contigo;En Extasis;1995;Pop Latino;03:42;;;;
Thalia;Me Erotizas;En Extasis;1995;Pop Latino;04:59;;;;
Thalia;Gracias a Dios;En Extasis;1995;Pop Latino;04:02;;;;
Thalia;Lagrimas;En Extasis;1995;Pop Latino;04:30;;;;
Thalia;Te Quiero Tanto;En Extasis;1995;Pop Latino;03:11;;;;
Thalia;Te Deje la Puerta Abierta;En Extasis;1995;Pop Latino;03:08;;;;
Thalia;Fantasia;En Extasis;1995;Pop Latino;04:18;;;;
Thalia;Me Faltas Tu;En Extasis;1995;Pop Latino;05:11;;;;
Thalia;Piel Morena (Remix);En Extasis;1995;Pop Latino;06:41;;;;
Thalia;Maria la del Barrio;En Extasis;1995;Pop Latino;03:55;;;;
Thalia;Por Amor;Amor a la Mexicana;1997;Pop Latino;03:55;;;;
Thalia;Noches Sin Luna;Amor a la Mexicana;1997;Pop Latino;03:59;;;;
Thalia;Mujer Latina;Amor a la Mexicana;1997;Pop Latino;03:38;;;;
Thalia;Amor a la Mexicana;Amor a la Mexicana;1997;Pop Latino;04:25;;;;
Thalia;Rosas;Amor a la Mexicana;1997;Pop Latino;04:37;;;;
Thalia;Echa Pa Lante;Amor a la Mexicana;1997;Pop Latino;03:52;;;;
Thalia;Ponle Remedio;Amor a la Mexicana;1997;Pop Latino;04:08;;;;
Thalia;Es Tu Amor;Amor a la Mexicana;1997;Pop Latino;04:38;;;;
Thalia;De Donde Soy;Amor a la Mexicana;1997;Pop Latino;03:57;;;;
Thalia;Dicen Por Ahi;Amor a la Mexicana;1997;Pop Latino;03:57;;;;
Thalia;Entre el Mar y una Estrella;Arrasando;2000;Pop Latino;03:44;;;;
Thalia;Regresa a Mi;Arrasando;2000;Pop Latino;04:28;;;;
Thalia;Reencarnacion;Arrasando;2000;Pop Latino;05:03;;;;
Thalia;Arrasando;Arrasando;2000;Pop Latino;03:59;;;;
Thalia;No Hay Que Llorar;Arrasando;2000;Pop Latino;03:39;;;;
Thalia;Quiero Amarte;Arrasando;2000;Pop Latino;03:30;;;;
Thalia;Suerte en Mi;Arrasando;2000;Pop Latino;04:15;;;;
Thalia;Menta y Canela;Arrasando;2000;Pop Latino;03:47;;;;
Thalia;Tumba la Casa;Arrasando;2000;Pop Latino;04:26;;;;
Thalia;Pata Pata;Arrasando;2000;Pop Latino;04:39;;;;
Thalia;Siempre Hay Carino;Arrasando;2000;Pop Latino;03:10;;;;
Thalia;Rosalinda;Arrasando;2000;Pop Latino;03:52;;;;
Thalia;Tu y Yo;Thalia;2002;Pop Latino;03:43;;;;
Thalia;Asi Es el Destino;Thalia;2002;Pop Latino;04:02;;;;
Thalia;En la Fiesta Mando Yo;Thalia;2002;Pop Latino;04:18;;;;
Thalia;No Me Ense?aste;Thalia;2002;Pop Latino;04:29;;;;
Thalia;Y Seguir;Thalia;2002;Pop Latino;04:04;;;;
Thalia;A Quien le Importa?;Thalia;2002;Pop Latino;03:45;;;;
Thalia;Vueltas en el Aire;Thalia;2002;Pop Latino;05:01;;;;
Thalia;Heridas en el Alma;Thalia;2002;Pop Latino;03:46;;;;
Thalia;La Loca;Thalia;2002;Pop Latino;03:51;;;;
Thalia;Tu y Yo;Thalia;2002;Pop Latino;03:52;;;;
Thalia;The Mexican 2002;Thalia;2002;Pop Latino;04:20;;;;
Thalia;The Mexican;Thalia;2002;Pop Latino;03:55;;;;
Thalia;Closer to You;Thalia;2002;Pop Latino;03:58;;;;
Thalia;You Spin Me 'Round;Thalia;2002;Pop Latino;04:14;;;;
Thalia;Bonus Track 1;Thalia;2002;Pop Latino;00:15;;;;
Thalia & Fat Joe;I Want You;Thalia;2003;Pop Latino;03:46;;;;
Thalia;Baby, I'm in Love;Thalia;2003;Pop Latino;03:54;;;;
Thalia;Misbehavin';Thalia;2003;Pop Latino;03:37;;;;
Thalia;Don't Look Back;Thalia;2003;Pop Latino;03:14;;;;
Thalia;Another Girl;Thalia;2003;Pop Latino;03:46;;;;
Thalia;What's It Gonna Be, Boy?;Thalia;2003;Pop Latino;03:39;;;;
Thalia;Closer to You;Thalia;2003;Pop Latino;03:56;;;;
Thalia;Save the Day;Thalia;2003;Pop Latino;03:45;;;;
Thalia;Tu y Yo;Thalia;2003;Pop Latino;03:42;;;;
Thalia;Dance Dance (Hex Hector Club Mix);Thalia;2003;Pop Latino;08:47;;;;
Thalia & Fat Joe;Me Pones Sexy;Thalia;2003;Pop Latino;03:46;;;;
Thalia;Alguien Real;Thalia;2003;Pop Latino;03:56;;;;
Thalia;Cerca de Ti;Thalia;2003;Pop Latino;03:56;;;;
Thalia;Toda la Felicidad;Thalia;2003;Pop Latino;03:15;;;;
Thalia;Amar Sin Ser Amada;El Sexto Sentido;2005;Pop Latino;03:33;;;;
Thalia;Seduccion;El Sexto Sentido;2005;Pop Latino;04:02;;;;
Thalia;Un Sueno para Dos;El Sexto Sentido;2005;Pop Latino;04:00;;;;
Thalia;Sabe Bien;El Sexto Sentido;2005;Pop Latino;04:14;;;;
Thalia;24000 Besos (24000 Baci);El Sexto Sentido;2005;Pop Latino;03:21;;;;
Thalia;Olvidame;El Sexto Sentido;2005;Pop Latino;04:10;;;;
Thalia;No Puedo Vivir Sin Ti;El Sexto Sentido;2005;Pop Latino;04:20;;;;
Thalia;Un Alma Sentenciada;El Sexto Sentido;2005;Pop Latino;03:42;;;;
Thalia;No Me Voy a Quebrar;El Sexto Sentido;2005;Pop Latino;03:52;;;;
Thalia;Loca;El Sexto Sentido;2005;Pop Latino;04:27;;;;
Thalia;"Empezar de ""0""";El Sexto Sentido;2005;Pop Latino;03:14;;;;
Thalia;Amor Prohibito (Bonus Track);El Sexto Sentido;2005;Pop Latino;03:03;;;;
Thalia;You Know He Never Loved You;El Sexto Sentido;2005;Pop Latino;03:35;;;;
Thalia;Seduction;El Sexto Sentido;2005;Pop Latino;04:06;;;;
Thalia;A Dream for Two;El Sexto Sentido;2005;Pop Latino;03:59;;;;
Thalia;Cantando Por Un Sue?o;El Sexto Sentido;2005;Pop Latino;04:12;;;;
Thalia;No, No, No;El Sexto Sentido;2005;Pop Latino;04:11;;;;
Thalia;La Super Chica;El Sexto Sentido;2005;Pop Latino;04:01;;;;
Thalia;Un Alma Sentenciada (Hex Hector Remix;El Sexto Sentido;2005;Pop Latino;03:38;;;;
Thalia;Moderna Ni?a del Rock;;1984;Pop Latino;;;;;
Thalia;Alibombo / Yo soy una bombera;;1984;Pop Latino;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
The Caribbeans;;;;;#REF!;;;;
The Caribbeans;Coco Jamboo;;;;03:38;;;;
The Caribbeans;La Bomba;;;;03:20;;;;
The Caribbeans;Let's Get Loud;;;;03:58;;;;
The Caribbeans;Macarena;;;;03:54;;;;
The Caribbeans;Mamboleo;;;;03:40;;;;
The Caribbeans;Oops!... I Did It Again;;;;03:31;;;;
The Caribbeans;Uncle John From Jamaica;;;;03:07;;;;
The Caribbeans;We're Going To Ibiza;;;;03:16;;;;
;;;;;;;;;
The Cheeky Girls;;;;;#REF!;;;;
The Cheeky Girls;Cheeky Song (Touch My Bum);Party Time;2003;Pop;03:23;;;;
The Cheeky Girls;Salsa In The Disco;Party Time;2003;Pop;03:13;;;;
The Cheeky Girls;Take Your Shoes Off;Party Time;2003;Pop;02:57;;;;
The Cheeky Girls;Get The Party On;Party Time;2003;Pop;03:28;;;;
The Cheeky Girls;Celebration;Party Time;2003;Pop;03:13;;;;
The Cheeky Girls;Summer Fun;Party Time;2003;Pop;03:02;;;;
The Cheeky Girls;Hooray Hooray (It's A Cheeky Holiday);Party Time;2003;Pop;03:03;;;;
The Cheeky Girls;Mickey Blue;Party Time;2003;Pop;04:00;;;;
The Cheeky Girls;Hip Hop;Party Time;2003;Pop;03:28;;;;
The Cheeky Girls;Magic;Party Time;2003;Pop;03:00;;;;
The Cheeky Girls;Espanola Dream;Party Time;2003;Pop;03:24;;;;
The Cheeky Girls;Follow My Star;Party Time;2003;Pop;03:25;;;;
The Cheeky Girls;Daddy Cool;Party Time;2003;Pop;03:11;;;;
The Cheeky Girls;We Go Together;Party Time;2003;Pop;02:49;;;;
The Cheeky Girls;Cheeky Flamenco;Party Time;2003;Pop;03:35;;;;
The Cheeky Girls;Have a Cheeky Christmas;Party Time;2003;Pop;03:08;;;;
The Cheeky Girls;Xmas Megamix;Party Time;2003;Pop;03:44;;;;
;;;;;;;;;
The Corrs;;;;;#REF!;;;;
The Corrs;Erin Shore (Instrumental);Forgiven, Not Forgotten;1996;Pop;00:27;;;;
The Corrs;Forgiven Not Forgotten;Forgiven, Not Forgotten;1996;Pop;04:15;;;;
The Corrs;Heaven Knows;Forgiven, Not Forgotten;1996;Pop;04:18;;;;
The Corrs;Along with the Girls (Instrumental);Forgiven, Not Forgotten;1996;Pop;00:49;;;;
The Corrs;Someday;Forgiven, Not Forgotten;1996;Pop;03:51;;;;
The Corrs;Runaway;Forgiven, Not Forgotten;1996;Pop;04:24;;;;
The Corrs;The Right Time;Forgiven, Not Forgotten;1996;Pop;04:07;;;;
The Corrs;Minstrel Boy (Instrumental);Forgiven, Not Forgotten;1996;Pop;02:12;;;;
The Corrs;Toss the Feathers (Instrumental);Forgiven, Not Forgotten;1996;Pop;02:50;;;;
The Corrs;Love to Love You;Forgiven, Not Forgotten;1996;Pop;04:08;;;;
The Corrs;Secret Life;Forgiven, Not Forgotten;1996;Pop;04:31;;;;
The Corrs;Carraroe Jig (Instrumental);Forgiven, Not Forgotten;1996;Pop;00:52;;;;
The Corrs;Closer;Forgiven, Not Forgotten;1996;Pop;04:05;;;;
The Corrs;Leave Me Alone;Forgiven, Not Forgotten;1996;Pop;03:40;;;;
The Corrs;Erin Shore (Instrumental);Forgiven, Not Forgotten;1996;Pop;04:14;;;;
The Corrs;Only When I Sleep;Talk on Corners;1998;Pop;04:24;;;;
The Corrs;When He's Not Around;Talk on Corners;1998;Pop;04:25;;;;
The Corrs;Dreams;Talk on Corners;1998;Pop;04:01;;;;
The Corrs;What Can I Do?;Talk on Corners;1998;Pop;04:18;;;;
The Corrs;I Never Loved You Anyway;Talk on Corners;1998;Pop;04:26;;;;
The Corrs;So Young;Talk on Corners;1998;Pop;03:53;;;;
The Corrs;Don't Say You Love Me;Talk on Corners;1998;Pop;04:39;;;;
The Corrs;Love Gives Love Takes;Talk on Corners;1998;Pop;03:42;;;;
The Corrs;Hopelessly Addicted;Talk on Corners;1998;Pop;04:03;;;;
The Corrs;Paddy McCarthy (Instrumental);Talk on Corners;1998;Pop;04:58;;;;
The Corrs;Intimacy;Talk on Corners;1998;Pop;03:57;;;;
The Corrs;Queen of Hollywood;Talk on Corners;1998;Pop;05:02;;;;
The Corrs;No Good for Me;Talk on Corners;1998;Pop;04:00;;;;
The Corrs;Little Wing;Talk on Corners;1998;Pop;05:08;;;;
The Corrs;Breathless;In Blue;2000;Pop;03:28;;;;
The Corrs;Give Me a Reason;In Blue;2000;Pop;03:29;;;;
The Corrs;Somebody for Someone;In Blue;2000;Pop;04:00;;;;
The Corrs;Say;In Blue;2000;Pop;04:33;;;;
The Corrs;All the Love in the World;In Blue;2000;Pop;04:22;;;;
The Corrs;Radio;In Blue;2000;Pop;04:14;;;;
The Corrs;Irresistible;In Blue;2000;Pop;03:40;;;;
The Corrs;One Night;In Blue;2000;Pop;04:38;;;;
The Corrs;All in a Day;In Blue;2000;Pop;03:43;;;;
The Corrs;At Your Side;In Blue;2000;Pop;03:50;;;;
The Corrs;No More Cry;In Blue;2000;Pop;02:59;;;;
The Corrs;Rain;In Blue;2000;Pop;04:15;;;;
The Corrs;Give It All Up;In Blue;2000;Pop;03:28;;;;
The Corrs;Hurt Before;In Blue;2000;Pop;04:05;;;;
The Corrs;Rebel Heart (Instrumental);In Blue;2000;Pop;04:08;;;;
The Corrs;Summer Sunshine (Album Version);Borrowed Heaven;2004;Pop;02:54;;;;
The Corrs;Angel (album version);Borrowed Heaven;2004;Pop;03:26;;;;
The Corrs;Hideaway (album version);Borrowed Heaven;2004;Pop;03:17;;;;
The Corrs;Long Night (album version);Borrowed Heaven;2004;Pop;03:47;;;;
The Corrs;Goodbye (album version);Borrowed Heaven;2004;Pop;04:08;;;;
The Corrs;Time Enough For Tears (Borrowed Heaven/album version);Borrowed Heaven;2004;Pop;05:03;;;;
The Corrs;Humdrum (album version);Borrowed Heaven;2004;Pop;03:43;;;;
The Corrs;Even If (album version);Borrowed Heaven;2004;Pop;03:03;;;;
The Corrs;Borrowed Heaven (album version);Borrowed Heaven;2004;Pop;04:21;;;;
The Corrs;Confidence For Quiet (album version);Borrowed Heaven;2004;Pop;03:10;;;;
The Corrs;Baby Be Brave (album version);Borrowed Heaven;2004;Pop;03:58;;;;
The Corrs;Silver Strand (Album Version);Borrowed Heaven;2004;Pop;04:25;;;;
The Corrs;My Lagan Love;Home;2006;Pop;04:20;;;;
The Corrs;Spancill Hill;Home;2006;Pop;05:08;;;;
The Corrs;Peggy Gordon;Home;2006;Pop;04:26;;;;
The Corrs;Black Is The Colour;Home;2006;Pop;03:49;;;;
The Corrs;Heart Like A Wheel;Home;2006;Pop;03:53;;;;
The Corrs;Buachaill On Eirne;Home;2006;Pop;03:14;;;;
The Corrs;Old Hag;Home;2006;Pop;03:44;;;;
The Corrs;Moorlough Shore;Home;2006;Pop;04:17;;;;
The Corrs;Old Town;Home;2006;Pop;03:47;;;;
The Corrs;Dimming Of The Day;Home;2006;Pop;02:57;;;;
The Corrs;Brid Og Ni Mhaille;Home;2006;Pop;03:39;;;;
The Corrs;Haste To The Wedding;Home;2006;Pop;02:27;;;;
;;;;;;;;;
Timbiriche;;;;;#REF!;;;;
Timbiriche;Somos Amigos;Timbiriche;1982;Pop;02:59;;;;
Timbiriche;Y La Fiesta Comenzó;Timbiriche;1982;Pop;03:02;;;;
Timbiriche;Amor Para Ti;Timbiriche;1982;Pop;02:58;;;;
Timbiriche;El Gato Rocanrolero;Timbiriche;1982;Pop;02:45;;;;
Timbiriche;Medley De Cri Cri;Timbiriche;1982;Pop;04:51;;;;
Timbiriche;Timbiriche;Timbiriche;1982;Pop;02:59;;;;
Timbiriche;Fin De Semana;Timbiriche;1982;Pop;02:52;;;;
Timbiriche;Un Dia En El Campo;Timbiriche;1982;Pop;03:02;;;;
Timbiriche;Hoy Tengo Que Decirte Papá;Timbiriche;1982;Pop;03:26;;;;
Timbiriche;El Pregonero;Timbiriche;1982;Pop;03:04;;;;
Timbiriche;Rock Del Amor;La Banda Timbiriche;1982;Pop;02:57;;;;
Timbiriche;La Banda Timbiriche;La Banda Timbiriche;1982;Pop;03:06;;;;
Timbiriche;Ojos De Miel;La Banda Timbiriche;1982;Pop;03:08;;;;
Timbiriche;Por Tu Amor;La Banda Timbiriche;1982;Pop;02:52;;;;
Timbiriche;Sólo Tu, Sólo Yo;La Banda Timbiriche;1982;Pop;03:12;;;;
Timbiriche;La Vida Es Mejor Cantando;La Banda Timbiriche;1982;Pop;02:48;;;;
Timbiriche;México;La Banda Timbiriche;1982;Pop;02:53;;;;
Timbiriche;Mamá;La Banda Timbiriche;1982;Pop;02:55;;;;
Timbiriche;Cocorito;La Banda Timbiriche;1982;Pop;03:07;;;;
Timbiriche;Rocococococanrol;La Banda Timbiriche;1982;Pop;03:04;;;;
Timbiriche;Chispita;La Banda Timbiriche;1982;Pop;02:58;;;;
Timbiriche;Popurrí De Timbiriche;"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Noches De Verano (Summer Nights);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Problema (Trouble);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Baile Del Sapo (Time Warp);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Sue?o Con Volver A Verte;"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Payasos (One Step);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Micky (Mickey);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Popurrí Grandes A?os Del Rock;"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Imagina (Imagine);"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Popurrí Banda Timbiriche;"La Banda Timbiriche ""En Concierto""";1983;Pop;;;;;
Timbiriche;Disco Ruido;La Banda Timbiriche;1983;Pop;02:55;;;;
Timbiriche;No Crezcas Más;La Banda Timbiriche;1983;Pop;03:29;;;;
Timbiriche;Solo En Mi Cuarto;La Banda Timbiriche;1983;Pop;03:20;;;;
Timbiriche;Como Tú;La Banda Timbiriche;1983;Pop;03:05;;;;
Timbiriche;Rock Del Manicomio;La Banda Timbiriche;1983;Pop;03:16;;;;
Timbiriche;Hay Que Entrenar;La Banda Timbiriche;1983;Pop;03:28;;;;
Timbiriche;Historia De... ;La Banda Timbiriche;1983;Pop;02:45;;;;
Timbiriche;Adiós A La Escuela;La Banda Timbiriche;1983;Pop;03:18;;;;
Timbiriche;Lo Pensé Muy Bien;La Banda Timbiriche;1983;Pop;03:22;;;;
Timbiriche;Gordita;La Banda Timbiriche;1983;Pop;02:56;;;;
Timbiriche;Rocanrolero Yo Soy;La Banda Timbiriche;1983;Pop;03:20;;;;
Timbiriche;Que No Acabe Navidad;"Timbiriche ""Que no acabe Navidad"" ";1983;Holiday;03:22;;;;
Timbiriche;Ay Del Chiquirritin;;;Holiday;;;;;
Timbiriche;Alma Mater;Vaselina con Timbiriche;1984;Pop;01:19;;;;
Timbiriche;El Ratón;Vaselina con Timbiriche;1984;Pop;01:06;;;;
Timbiriche;Noches De Verano;Vaselina con Timbiriche;1984;Pop;03:28;;;;
Timbiriche;Amor Primero;Vaselina con Timbiriche;1984;Pop;02:12;;;;
Timbiriche;Freddy Mi Amor;Vaselina con Timbiriche;1984;Pop;02:31;;;;
Timbiriche;Rayo Rebelde;Vaselina con Timbiriche;1984;Pop;03:20;;;;
Timbiriche;Los Tristones;Vaselina con Timbiriche;1984;Pop;02:12;;;;
Timbiriche;Sandra Dee;Vaselina con Timbiriche;1984;Pop;01:37;;;;
Timbiriche;Iremos Juntos;Vaselina con Timbiriche;1984;Pop;03:39;;;;
Timbiriche;Baile Escolar;Vaselina con Timbiriche;1984;Pop;02:25;;;;
Timbiriche;Hay Lluvia En La Noche Del Baile;Vaselina con Timbiriche;1984;Pop;02:02;;;;
Timbiriche;El Rock Nació Conmigo;Vaselina con Timbiriche;1984;Pop;03:39;;;;
Timbiriche;Vuelve A La Escuela;Vaselina con Timbiriche;1984;Pop;02:57;;;;
Timbiriche;El Autocinema;Vaselina con Timbiriche;1984;Pop;02:11;;;;
Timbiriche;Reina De La Fiesta;Vaselina con Timbiriche;1984;Pop;01:48;;;;
Timbiriche;Cosas Peores;Vaselina con Timbiriche;1984;Pop;02:28;;;;
Timbiriche;Reprise De Sandra Dee;Vaselina con Timbiriche;1984;Pop;01:27;;;;
Timbiriche;Flechado Estoy;Vaselina con Timbiriche;1984;Pop;02:44;;;;
Timbiriche;Presentación;Timbiriche Rock Show;1985;Pop;00:52;;;;
Timbiriche;Concierto De Rock;Timbiriche Rock Show;1985;Pop;02:55;;;;
Timbiriche;Mi Globo Azul;Timbiriche Rock Show;1985;Pop;03:29;;;;
Timbiriche;No Me Canso De Rockear;Timbiriche Rock Show;1985;Pop;03:00;;;;
Timbiriche;Me Plantó;Timbiriche Rock Show;1985;Pop;02:36;;;;
Timbiriche;Vivirás;Timbiriche Rock Show;1985;Pop;02:48;;;;
Timbiriche;Corro, Vuelo, Me Acelero;Timbiriche Rock Show;1985;Pop;03:45;;;;
Timbiriche;Soy Un Desastre;Timbiriche Rock Show;1985;Pop;02:45;;;;
Timbiriche;Teléfono;Timbiriche Rock Show;1985;Pop;03:33;;;;
Timbiriche;Dime;Timbiriche Rock Show;1985;Pop;03:19;;;;
Timbiriche;Ven, Ven, Ven;Timbiriche Rock Show;1985;Pop;03:42;;;;
Timbiriche;Juntos;Timbiriche Rock Show;1985;Pop;03:38;;;;
Timbiriche;Rompecabezas;Timbiriche Rompecabezas ó 7;1987;Pop;02:44;;;;
Timbiriche;Besos De Ceniza;Timbiriche Rompecabezas ó 7;1987;Pop;02:50;;;;
Timbiriche;Con Todos Menos Conmigo;Timbiriche Rompecabezas ó 7;1987;Pop;02:55;;;;
Timbiriche;Mírame (Cuestión De Tiempo);Timbiriche Rompecabezas ó 7;1987;Pop;03:12;;;;
Timbiriche;No;Timbiriche Rompecabezas ó 7;1987;Pop;02:32;;;;
Timbiriche;Persecución En La Ciudad;Timbiriche Rompecabezas ó 7;1987;Pop;03:37;;;;
Timbiriche;Si No Es Ahora ;Timbiriche Rompecabezas ó 7;1987;Pop;03:50;;;;
Timbiriche;No Seas Tan Cruel;Timbiriche Rompecabezas ó 7;1987;Pop;02:35;;;;
Timbiriche;Más Que Un Amigo;Timbiriche Rompecabezas ó 7;1987;Pop;03:05;;;;
Timbiriche;Mágico Amor;Timbiriche Rompecabezas ó 7;1987;Pop;03:32;;;;
Timbiriche;Ya Estaba Escrito;Timbiriche Rompecabezas ó 7;1987;Pop;04:05;;;;
Timbiriche;Vive La Vida;Timbiriche VIII;1988;Pop;03:20;;;;
Timbiriche;Solo;Timbiriche VIII;1988;Pop;03:24;;;;
Timbiriche;Acelerar;Timbiriche VIII;1988;Pop;03:19;;;;
Timbiriche;Tú Me Vuelves Loco;Timbiriche VIII;1988;Pop;02:52;;;;
Timbiriche;Sólo Para Mi;Timbiriche VIII;1988;Pop;03:16;;;;
Timbiriche;Pasos;Timbiriche VIII;1988;Pop;03:09;;;;
Timbiriche;Junto A Ti;Timbiriche VIII;1988;Pop;03:42;;;;
Timbiriche;Soy Como Soy;Timbiriche VIII;1988;Pop;02:49;;;;
Timbiriche;Amazona;Timbiriche VIII;1988;Pop;03:45;;;;
Timbiriche;Irresistible;Timbiriche VIII;1988;Pop;03:25;;;;
